pfcda_swing (252 classes; 37 packages; 885 deps)

Cycle #0: pfcda_swing
I; MQ: 17,8505; MV:   67; DT:   85; SOL: [23 38 39 38 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 7 7 7 7 20 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 1 11 11 1 0 11 0 12 12 12 12 12 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 21 21 19 23 20 20 20 20 20 20 20 20 23 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 10 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 32 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 35 36 36 36 35 35 35 35 36]
I; MQ: 17,9086; MV:   68; DT:   90; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 40 6 27 6 6 6 6 6 7 7 7 7 7 20 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 11 11 1 0 11 0 12 12 12 12 12 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 21 40 19 23 20 20 20 20 20 20 20 20 23 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 32 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 35 36 36 36 35 35 35 35 36]
I; MQ: 17,9276; MV:   68; DT:   94; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 7 7 7 7 20 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 1 11 11 1 0 11 0 12 12 12 12 12 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 21 40 19 40 20 20 20 20 20 20 20 20 38 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 35 36 36 36 35 35 35 35 36]
I; MQ: 18,0237; MV:   70; DT:   97; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 7 7 7 7 20 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 11 11 1 0 11 0 12 12 12 12 12 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 1 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 36]
I; MQ: 18,0566; MV:   71; DT:  101; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 7 7 7 7 27 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 11 11 15 0 11 0 12 12 12 12 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 20 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 36]
I; MQ: 18,1560; MV:   74; DT:  103; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 1 12 7 7 20 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 12 11 15 0 11 0 12 12 12 12 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 15 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 27 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 36]
I; MQ: 18,3556; MV:   76; DT:  106; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 12 12 7 7 1 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 12 11 15 0 11 0 12 12 12 12 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 20 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 1 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 36]
I; MQ: 18,6590; MV:   77; DT:  109; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 6 6 6 7 12 12 7 7 8 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 12 12 15 0 11 0 12 12 12 12 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 22 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 8 10 36 36 27 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 36]
I; MQ: 18,8383; MV:   82; DT:  109; SOL: [23 38 39 40 1 1 23 35 38 1 1 1 1 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 38 12 12 15 0 11 0 12 12 12 38 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 8 10 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 0]
I; MQ: 19,0459; MV:   84; DT:  112; SOL: [23 38 39 40 1 1 23 35 38 41 1 1 21 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 36 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 41 12 12 41 0 11 0 12 12 12 38 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 27 8 10 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 19,1178; MV:   85; DT:  116; SOL: [23 42 39 40 1 1 23 35 42 41 1 1 21 20 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 41 12 12 41 0 11 0 12 12 12 38 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 1 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 19,2369; MV:   86; DT:  120; SOL: [23 43 39 40 1 1 23 35 43 41 1 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 10 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 10 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 32 32 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 19,4924; MV:   90; DT:  121; SOL: [23 43 39 40 1 1 23 35 43 41 43 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 15 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 1 13 13 13 13 38 13 14 38 0 14 14 14 13 15 0 15 15 15 15 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 41 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 19,8162; MV:   89; DT:  126; SOL: [23 43 39 40 1 1 23 35 43 41 43 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 29 41 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 19,8455; MV:   89; DT:  131; SOL: [23 43 39 40 1 1 23 35 44 41 43 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 43 43 21 21 43 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 27 27 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 43 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 20,0010; MV:   92; DT:  135; SOL: [23 43 39 40 1 1 23 35 45 41 43 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 44 6 6 6 27 6 6 36 6 6 7 45 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 43 43 21 21 43 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 27 27 26 26 26 26 27 44 45 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 43 29 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 20,1404; MV:   93; DT:  139; SOL: [23 46 39 46 1 1 23 35 45 41 43 1 21 20 43 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 44 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 43 43 21 21 43 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 44 27 26 26 26 26 27 44 45 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 43 45 29 29 29 29 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 20,2559; MV:   94; DT:  143; SOL: [23 47 39 47 1 1 23 35 45 41 46 1 21 20 46 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 44 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 43 43 21 21 43 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 44 27 26 26 26 26 27 44 45 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 43 45 29 29 29 43 29 29 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]
I; MQ: 20,4249; MV:   95; DT:  147; SOL: [23 47 39 47 1 1 23 35 45 41 46 1 21 20 46 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 44 6 6 6 27 6 6 36 6 6 7 12 12 7 7 8 8 8 8 8 42 9 9 10 10 10 10 42 10 16 11 11 13 0 0 11 11 11 41 11 11 11 11 12 12 11 12 41 12 12 41 38 11 0 12 12 12 38 0 13 13 13 13 38 13 14 38 38 14 14 14 15 15 0 15 15 15 41 16 16 16 17 17 17 17 17 17 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 37 37 21 21 21 21 21 9 43 45 21 21 20 29 29 28 18 18 18 22 22 22 20 24 24 25 25 25 26 26 44 45 26 26 26 26 27 44 45 39 39 27 27 27 42 8 42 36 36 36 36 36 27 26 26 27 27 27 28 28 43 43 29 29 29 43 29 43 29 29 29 2 29 30 31 30 31 31 30 30 32 10 10 10 32 32 32 39 19 33 33 33 33 19 19 33 34 34 34 34 34 34 35 23 36 36 36 35 35 35 35 35]

Cycle #6: pfcda_swing
S; MQ: 13,3544; MV:    0; DT:    0; SOL: [0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 36 36 36]
C; MQ: 22,6706; MV:  111; DT:    0; SOL: [35 50 42 45 1 1 35 35 50 48 49 1 43 49 49 2 2 2 28 47 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 43 37 37 27 6 6 7 11 11 7 7 8 43 43 8 8 23 9 9 10 10 10 10 10 10 11 18 18 15 12 41 38 38 19 19 18 18 18 18 11 11 18 11 50 11 11 19 40 18 12 41 41 19 40 41 16 13 13 13 40 13 14 40 12 14 14 14 15 40 12 15 15 15 19 16 16 16 17 39 17 17 39 39 17 46 46 19 45 20 20 20 20 20 20 20 20 45 20 0 0 0 0 29 28 21 21 21 9 47 48 21 21 20 29 29 28 46 46 22 22 22 22 49 24 24 25 25 25 26 26 26 26 37 37 44 44 26 26 26 10 45 26 37 37 48 8 10 27 27 27 27 27 43 44 44 26 43 43 28 28 47 47 29 29 29 47 47 47 29 29 29 47 29 30 3 30 31 31 31 31 32 32 32 32 32 32 32 42 33 33 33 33 33 33 33 33 34 34 34 34 34 34 36 35 23 23 35 36 36 36 36 36]
I; MQ: 13,4459; MV:    5; DT:    0; SOL: [35 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 0 27 27 27 27 27 27 27 27 0 27 27 26 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 36 36 36]
I; MQ: 13,6186; MV:    7; DT:    2; SOL: [1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 16 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 10 27 27 27 27 27 27 27 27 27 27 27 0 27 27 26 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 35 36 36]
I; MQ: 13,8866; MV:    9; DT:    4; SOL: [35 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 16 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 10 27 27 27 27 27 10 27 27 27 27 27 0 27 27 26 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 2 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 36 35 36 36 36 36 36 36 36 36]
I; MQ: 14,0377; MV:   14; DT:    4; SOL: [35 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 16 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 18 21 21 21 21 21 22 22 22 22 22 22 20 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 10 27 27 27 27 27 10 27 27 27 27 27 0 27 27 26 27 27 28 28 28 29 29 29 29 29 29 29 29 21 29 2 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 36 35 36 27 36 36 36 36 36 36]
I; MQ: 14,1146; MV:   19; DT:    4; SOL: [35 0 1 1 1 1 1 1 0 1 1 1 1 1 1 2 2 2 28 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 17 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 16 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 12 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 18 21 21 21 29 21 22 22 22 22 22 22 20 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 10 27 27 27 27 27 10 27 27 27 27 27 0 27 27 26 27 27 28 28 28 29 29 29 29 29 29 29 29 21 29 2 29 30 30 30 31 31 31 30 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 36 35 36 27 36 36 36 36 36 36]
